"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004848","1998-05-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  222",",,W","   83",",,W","   13",",,W"," 2230",",,W"," 2230",",,W","  156",",,W","  120",",,W","  110",",,W","   40",",,W","   45",",,W",,,,,,,,
"USW00004848","1998-05-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  250",",,W","  106",",,W","   21",",,W"," 1355",",,W"," 1354",",,W","  178",",,W","  200",",,W","  200",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","1998-05-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    8",",,W",,,"  211",",,W","  139",",,W","   41",",,W"," 1334",",,W"," 1311",",,W","  178",",,W","   70",",,W","   70",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-05-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   30",",,W",,,"  172",",,W","  139",",,W","   55",",,W"," 1546",",,W"," 1542",",,W","  156",",,W","   70",",,W","   60",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00004848","1998-05-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  211",",,W","  133",",,W","   41",",,W"," 1142",",,W"," 1011",",,W","  172",",,W","   70",",,W","   70",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-05-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  183",",,W","  117",",,W","   45",",,W"," 1727",",,W"," 1601",",,W","  150",",,W","   70",",,W","   80",",,W","   80",",,W","   98",",,W",,,,,,,,
"USW00004848","1998-05-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    5",",,W",,,"  189",",,W","  133",",,W","   26",",,W"," 1503",",,W"," 1025",",,W","  161",",,W","   20",",,W","  320",",,W","   67",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-05-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  200",",,W","  111",",,W","   25",",,W"," 1534",",,W"," 1534",",,W","  156",",,W","   80",",,W","   80",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00004848","1998-05-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  267",",,W","  122",",,W","   33",",,W"," 0814",",,W"," 0758",",,W","  194",",,W","  170",",,W","  160",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00004848","1998-05-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  289",",,W","  133",",,W","   16",",,W"," 1825",",,W"," 1303",",,W","  211",",,W","  100",",,W","  260",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-05-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  311",",,W","  139",",,W","   23",",,W"," 1647",",,W"," 1659",",,W","  228",",,W","  160",",,W","  180",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-05-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  161",",,W","   52",",,W"," 1357",",,W"," 1356",",,W","  222",",,W","  310",",,W","  310",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00004848","1998-05-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  128",",,W","   30",",,W"," 1759",",,W"," 1755",",,W","  206",",,W","  300",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-05-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  317",",,W","  139",",,W","   40",",,W"," 1540",",,W"," 1530",",,W","  228",",,W","  240",",,W","  220",",,W","   80",",,W","  107",",,W",,,,,,,,
"USW00004848","1998-05-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  306",",,W","  161",",,W","   43",",,W"," 0916",",,W"," 0916",",,W","  233",",,W","  270",",,W","  270",",,W","  103",",,W","  116",",,W",,,,,,,,
"USW00004848","1998-05-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  311",",,W","  183",",,W","   55",",,W"," 2109",",,W"," 1439",",,W","  250",",,W","  310",",,W","  290",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00004848","1998-05-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  233",",,W","  122",",,W","   37",",,W"," 1542",",,W"," 1541",",,W","  178",",,W","  290",",,W","  290",",,W","   80",",,W","  103",",,W",,,,,,,,
"USW00004848","1998-05-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  178",",,W","  100",",,W","   42",",,W"," 1332",",,W"," 1331",",,W","  139",",,W","   80",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-05-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  200",",,W","  117",",,W","   40",",,W"," 1358",",,W"," 1336",",,W","  161",",,W","  100",",,W","   70",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00004848","1998-05-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   74",",,W",,,"  194",",,W","  111",",,W","   34",",,W"," 1628",",,W"," 1630",",,W","  156",",,W","   60",",,W","   60",",,W","   80",",,W","  107",",,W",,,,,,,,
"USW00004848","1998-05-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  189",",,W","  122",",,W","   55",",,W"," 1436",",,W"," 1556",",,W","  156",",,W","  260",",,W","  260",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00004848","1998-05-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  256",",,W","  100",",,W","   20",",,W"," 1328",",,W"," 1328",",,W","  178",",,W","  270",",,W","  260",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00004848","1998-05-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  272",",,W","  106",",,W","   18",",,W"," 1740",",,W"," 1536",",,W","  189",",,W","   70",",,W","  100",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00004848","1998-05-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  306",",,W","  133",",,W","   51",",,W"," 1410",",,W"," 1540",",,W","  222",",,W","  220",",,W","  240",",,W","  107",",,W","  130",",,W",,,,,,,,
"USW00004848","1998-05-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  322",",,W","  194",",,W","   52",",,W"," 1541",",,W"," 1640",",,W","  261",",,W","  290",",,W","  310",",,W","  125",",,W","  148",",,W",,,,,,,,
"USW00004848","1998-05-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  294",",,W","  150",",,W","   34",",,W"," 2109",",,W"," 2110",",,W","  222",",,W","  130",",,W","  130",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-05-31","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  317",",,W","  161",",,W","   78",",,W"," 0836",",,W"," 0554",",,W","  239",",,W","  240",",,W","  230",",,W","  143",",,W","  183",",,W",,,,,,,,
"USW00004848","1998-06-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    5",",,W",,,"  233",",,W","  106",",,W","   33",",,W"," 1531",",,W"," 1458",",,W","  172",",,W","  260",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-06-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  311",",,W","  128",",,W","   71",",,W"," 1539",",,W"," 1600",",,W","  222",",,W","  290",",,W","  300",",,W","  152",",,W","  179",",,W",,,,,,,,
"USW00004848","1998-06-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  172",",,W","   72",",,W","   44",",,W"," 1547",",,W"," 1709",",,W","  122",",,W","  230",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00004848","1998-06-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  206",",,W","   72",",,W","   31",",,W"," 1418",",,W"," 1215",",,W","  139",",,W","  270",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-06-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   10",",,W",,,"  144",",,W","   72",",,W","   38",",,W"," 1135",",,W"," 1135",",,W","  111",",,W","  360",",,W","   10",",,W","   80",",,W","   98",",,W",,,,,,,,
"USW00004848","1998-06-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  178",",,W","   44",",,W","   36",",,W"," 2037",",,W"," 2043",",,W","  111",",,W","  300",",,W","  310",",,W","   80",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-06-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  194",",,W","   94",",,W","   43",",,W"," 1701",",,W"," 1655",",,W","  144",",,W","  280",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-06-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  222",",,W","   61",",,W","   26",",,W"," 1356",",,W"," 1355",",,W","  144",",,W","  260",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-06-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   13",",,W",,,"  172",",,W","  128",",,W","   41",",,W"," 1918",",,W"," 1918",",,W","  150",",,W","  100",",,W","  100",",,W","  112",",,W","  130",",,W",,,,,,,,
"USW00004848","1998-06-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   41",",,W",,,"  244",",,W","  133",",,W","   26",",,W"," 1702",",,W"," 1701",",,W","  189",",,W","   60",",,W","   60",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-06-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   53",",,W",,,"  239",",,W","  150",",,W","   47",",,W"," 2306",",,W"," 2305",",,W","  194",",,W","  180",",,W","  180",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00004848","1998-06-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  104",",,W",,,"  306",",,W","  172",",,W","   59",",,W"," 1701",",,W"," 1700",",,W","  239",",,W","  240",",,W","  260",",,W","  125",",,W","  152",",,W",,,,,,,,
"USW00004848","1998-06-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  250",",,W","  172",",,W","   51",",,W"," 1256",",,W"," 1255",",,W","  211",",,W","  330",",,W","  340",",,W","   98",",,W","  107",",,W",,,,,,,,
"USW00004848","1998-06-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  239",",,W","  156",",,W","   27",",,W"," 1554",",,W"," 1608",",,W","  200",",,W","   90",",,W","   90",",,W","   63",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-06-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  261",",,W","  167",",,W","   22",",,W"," 1317",",,W"," 1316",",,W","  217",",,W","   60",",,W","   50",",,W","   49",",,W","   63",",,W",,,,,,,,
"USW00004848","1998-06-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   23",",,W",,,"  250",",,W","  178",",,W","   46",",,W"," 1109",",,W"," 1107",",,W","  217",",,W","  250",",,W","  250",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00004848","1998-06-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  289",",,W","  167",",,W","   45",",,W"," 1247",",,W"," 1454",",,W","  228",",,W","  280",",,W","  280",",,W","  103",",,W","  116",",,W",,,,,,,,
"USW00004848","1998-06-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  317",",,W","  167",",,W","   24",",,W"," 1800",",,W"," 1540",",,W","  244",",,W","  190",",,W","  160",",,W","   49",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-06-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    8",",,W",,,"  300",",,W","  200",",,W","   48",",,W"," 0217",",,W"," 0216",",,W","  250",",,W","  260",",,W","  260",",,W","  139",",,W","  174",",,W",,,,,,,,
"USW00004848","1998-06-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  328",",,W","  178",",,W","   36",",,W"," 1443",",,W"," 1426",",,W","  256",",,W","  230",",,W","  230",",,W","   67",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-06-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  306",",,W","  211",",,W","   46",",,W"," 1347",",,W"," 1347",",,W","  261",",,W","  180",",,W","  180",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00004848","1998-06-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  333",",,W","  206",",,W","   28",",,W"," 1558",",,W"," 1828",",,W","  272",",,W","  290",",,W","  120",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-06-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  322",",,W","  211",",,W","   38",",,W"," 1739",",,W"," 1739",",,W","  267",",,W","  330",",,W","   10",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00004848","1998-06-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  350",",,W","  194",",,W","   36",",,W"," 1956",",,W"," 1945",",,W","  272",",,W","   50",",,W","   50",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00004848","1998-06-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  372",",,W","  239",",,W","   61",",,W"," 1527",",,W"," 1754",",,W","  306",",,W","  250",",,W","  230",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00004848","1998-06-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  191",",,W",,,"  322",",,W","  194",",,W","   56",",,W"," 0241",",,W"," 0241",",,W","  261",",,W","  300",",,W","  300",",,W","  161",",,W","  179",",,W",,,,,,,,
"USW00004848","1998-06-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W","    0",",,W",,,,,"   22",",,W"," 1426",",,W"," 1426",",,W",,,"  260",",,W","  270",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-06-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    5",",,W",,,"  333",",,W","  217",",,W","   26",",,W"," 1544",",,W"," 1627",",,W","  278",",,W","  270",",,W","  350",",,W","   72",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-06-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,,,,,"   39",",,W"," 2303",",,W"," 2302",",,W",,,"  200",",,W","  190",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00004848","1998-06-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   23",",,W",,,"  261",",,W","  194",",,W","   59",",,W"," 1745",",,W"," 1744",",,W","  228",",,W","  310",",,W","  310",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00004848","1998-07-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  272",",,W","  161",",,W","   31",",,W"," 1712",",,W"," 1658",",,W","  217",",,W","  320",",,W","  330",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00004848","1998-07-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  156",",,W","   25",",,W"," 1757",",,W"," 1756",",,W","  222",",,W","  300",",,W","  300",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-07-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  306",",,W","  178",",,W","   41",",,W"," 1402",",,W"," 1347",",,W","  244",",,W","  260",",,W","  240",",,W","   80",",,W","  103",",,W",,,,,,,,
"USW00004848","1998-07-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   81",",,W",,,"  267",",,W","  178",",,W","   39",",,W"," 1501",",,W"," 1417",",,W","  222",",,W","   20",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00004848","1998-07-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  256",",,W","  150",",,W","   29",",,W"," 1012",",,W"," 1141",",,W","  206",",,W","   70",",,W","   80",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00004848","1998-07-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  294",",,W","  150",",,W","   33",",,W"," 1325",",,W"," 1541",",,W","  222",",,W","  220",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-07-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   20",",,W",,,"  267",",,W","  206",",,W","   25",",,W"," 0754",",,W"," 0756",",,W","  239",",,W","  220",",,W","  210",",,W","   58",",,W","   63",",,W",,,,,,,,
"USW00004848","1998-07-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  278",",,W","  206",",,W","   24",",,W"," 1047",",,W"," 0122",",,W","  244",",,W","  320",",,W","   20",",,W","   49",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-07-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  206",",,W","   21",",,W"," 1339",",,W"," 1455",",,W","  244",",,W","   60",",,W","   30",",,W","   49",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-07-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  250",",,W","  178",",,W","   36",",,W"," 1139",",,W"," 1045",",,W","  217",",,W","   60",",,W","   50",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-07-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  256",",,W","  128",",,W","   23",",,W"," 1609",",,W"," 1209",",,W","  194",",,W","   60",",,W","   60",",,W","   58",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-07-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  294",",,W","  128",",,W","   19",",,W"," 1604",",,W"," 1603",",,W","  211",",,W","   60",",,W","   50",",,W","   72",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-07-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  306",",,W","  150",",,W","   19",",,W"," 1827",",,W"," 1826",",,W","  228",",,W","  230",",,W","  230",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-07-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  306",",,W","  183",",,W","   24",",,W"," 1410",",,W"," 2304",",,W","  244",",,W","  240",",,W","  190",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-07-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   48",",,W",,,"  317",",,W","  206",",,W","   29",",,W"," 1743",",,W"," 1743",",,W","  261",",,W","  160",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-07-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  317",",,W","  206",",,W","   33",",,W"," 1728",",,W"," 1728",",,W","  261",",,W","  340",",,W","  340",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","1998-07-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  289",",,W","  183",",,W","   36",",,W"," 1506",",,W"," 1356",",,W","  239",",,W","  330",",,W","  310",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00004848","1998-07-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  300",",,W","  172",",,W","   28",",,W"," 1530",",,W"," 1529",",,W","  239",",,W","   60",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00004848","1998-07-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   89",",,W",,,"  322",",,W","  183",",,W","   42",",,W"," 1034",",,W"," 1034",",,W","  256",",,W","  310",",,W","  310",",,W","  134",",,W","  152",",,W",,,,,,,,
"USW00004848","1998-07-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  328",",,W","  200",",,W","   40",",,W"," 1632",",,W"," 1630",",,W","  267",",,W","  270",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00004848","1998-07-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  455",",,W","    0",",,W","  344",",,W","  206",",,W","   63",",,W"," 2037",",,W"," 2040",",,W","  278",",,W","  300",",,W","  310",",,W","  197",",,W","  215",",,W",,,,,,,,
"USW00004848","1998-07-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  160",",,W",,,"  294",",,W","  206",",,W","   48",",,W"," 2018",",,W"," 2017",",,W","  250",",,W","  280",",,W","  280",",,W","  125",",,W","  165",",,W",,,,,,,,
"USW00004848","1998-07-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   23",",,W",,,"  272",",,W","  172",",,W","   54",",,W"," 1603",",,W"," 1819",",,W","  222",",,W","  280",",,W","  300",",,W","  103",",,W","  116",",,W",,,,,,,,
"USW00004848","1998-07-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  244",",,W","  144",",,W","   16",",,W"," 1322",",,W"," 1320",",,W","  194",",,W","   20",",,W","   20",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-07-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  256",",,W","  150",",,W","   14",",,W"," 1505",",,W"," 1505",",,W","  206",",,W","  300",",,W","  300",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00004848","1998-07-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  267",",,W","  139",",,W","   20",",,W"," 1733",",,W"," 1524",",,W","  206",",,W","  270",",,W","  260",",,W","   49",",,W","   63",",,W",,,,,,,,
"USW00004848","1998-07-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  278",",,W","  161",",,W","   45",",,W"," 1154",",,W"," 1344",",,W","  222",",,W","  240",",,W","  250",",,W","   98",",,W","  107",",,W",,,,,,,,
"USW00004848","1998-07-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  294",",,W","  183",",,W","   52",",,W"," 1531",",,W"," 1521",",,W","  239",",,W","  240",",,W","  250",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00004848","1998-07-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  189",",,W","   37",",,W"," 1429",",,W"," 1428",",,W","  239",",,W","  310",",,W","  310",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-07-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  256",",,W","  161",",,W","   21",",,W"," 1220",",,W"," 1234",",,W","  211",",,W","   10",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00004848","1998-07-31","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  256",",,W","  167",",,W","   28",",,W"," 1214",",,W"," 1257",",,W","  211",",,W","   70",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00004848","1998-08-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  250",",,W","  144",",,W","   18",",,W"," 1313",",,W"," 1109",",,W","  200",",,W","   80",",,W","   40",",,W","   49",",,W","   72",",,W",,,,,,,,
"USW00004848","1998-08-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  272",",,W","  128",",,W","   21",",,W"," 1256",",,W"," 1255",",,W","  200",",,W","   70",",,W","   80",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-08-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  294",",,W","  161",",,W","   24",",,W"," 1630",",,W"," 1629",",,W","  228",",,W","   90",",,W","  100",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-08-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   94",",,W",,,"  228",",,W","  194",",,W","   23",",,W"," 1920",",,W"," 1920",",,W","  211",",,W","  140",",,W","  150",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","1998-08-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  284",",,W",,,"  233",",,W","  194",",,W","   27",",,W"," 0958",",,W"," 0957",",,W","  217",",,W","  140",",,W","  140",",,W","   58",",,W","   67",",,W",,,,,,,,
